ANO;TOTAL_OCORRENCIAS;Periodo (T)
2014;4438;1
2015;4019;2
2016;3402;3
2017;5132;4
2018;4518;5
2019;2257;6
2020;4039;7
2021;3299;8
2022;2970;9
2023;2970;10
2024;3272;11
2025;3021;12
